Wisla,Polska, 120, 134, 7.24, -1, 10.8, -1, 13.07, -1, 145.5, -90, 88.5, 1, 0.42, 0.42
Planica,Slowenia, 200, 240, 8.64, -1, 14.4, -1, 17.42, -1, 252.5, -152, 84, 0.75, 0.53, 0.96
Willingen,Niemcy, 130, 147, 7.99, -1, 11.70, -1, 14.16, -1, 155.5, -98, 88, 1.03, 0.455, 0.48
Vikersund,Norwegia, 200, 240, 8.64, -1, 14.30, -1, 17.42, -1, 249, -163, 83, 0.78, 0.35, 0.99
Lahti,Finlandia, 90, 100, 7, -1, 8, -1, 9.68, -1, 105.5, -40, 94, 0.7, 0.3, 0.13
Kulm,Austria, 200, 235, 8.46, -1, 14.40, -1, 17.42, -1, 244, -115, 82, 0.87, 0.37, 1
Zakopane,Polska, 125, 140, 7.56, -1, 10.80, -1, 13.07, -1, 149, -90, 87, 1.03, 0.4, 0.49
Sapporo,Japonia, 123, 137, 7.40, -1, 10.8, -1, 13.07, -1, 151, -100, 86, 1.1, 0.35, 0.57
Garmisch-Partenkirchen,Niemcy, 125, 142, 7.67, -1, 10.44, -1, 12.3, -1, 147, -91, 88, 0.95, 0.44, 0.47
Kuusamo,Finlandia, 125, 142, 9.54, -1, 11.70, -1, 14.16, -1, 150.5, -103, 86, 1.06, 0.42, 0.51
Oslo,Norwegia, 120, 134, 7.13, -1, 9.90, -1, 11.98, -1, 145.5, -90, 88, 0.90, 0.4, 0.42
Sydney,Australia, 200, 220, 6.20, -1, 16.5, -1, 19.7, -1, 257, -155, 81, 0.82, 0.4, 1.5
Wisla (test),Polska, 120, 134, 7.24, -1, 10.8, -1, 13.07, -1, 145.5, -10, 70, 0.08, 0.23, 0.23
